clone	push	retard	README.md                	Makefile                 	tp1.c                    	cp.txt                   	liste.sh                 	depot, etudiant et projet
-----	----	------	-------------------------	-------------------------	-------------------------	-------------------------	-------------------------	-------------------------
0	1	0	2020-10-18 18:39:12 -0400	2020-10-14 23:14:37 -0400	2020-10-17 03:58:35 -0400	2020-10-14 23:14:37 -0400	2020-10-15 18:51:07 -0400	github.com/708bobo/inf3135-a2020
0	1	0	2020-10-14 15:53:43 -0400	2020-10-17 13:02:06 -0400	2020-10-14 15:53:43 -0400	2020-10-14 15:53:43 -0400	2020-10-17 13:02:06 -0400	github.com/Alex-Ali-Fulgence/inf3135-a2020
0	0	0	2020-10-18 13:09:10 -0400	2020-10-11 18:12:41 -0400	2020-10-18 12:53:14 -0400	2020-10-11 16:44:00 -0400	2020-10-17 17:11:45 -0400	github.com/bcote9005/inf3135-a2020
0	1	0	2020-10-18 18:15:36 -0400	2020-10-18 16:59:14 -0400	2020-10-15 22:10:57 -0400	2020-10-15 22:23:22 -0400	2020-10-18 17:56:20 -0400	github.com/bj291929/inf3135-a2020
0	1	0	2020-10-14 14:37:50 -0400	2020-10-14 14:31:28 -0400	2020-10-13 21:07:12 -0400	2020-10-14 00:18:28 -0400	2020-10-14 14:31:28 -0400	github.com/B-Yan/inf3135-a2020
0	0	0	2020-10-18 20:11:22 -0400	2020-10-16 21:48:13 -0400	2020-10-18 20:17:25 -0400	2020-10-18 20:08:59 -0400	2020-10-18 20:08:19 -0400	github.com/cmiquelon/inf3135-a2020
0	1	0	2020-10-18 00:54:46 -0400	2020-10-18 00:08:11 -0400	2020-10-18 20:22:48 -0400	2020-10-16 21:14:05 -0400	2020-10-18 20:22:48 -0400	github.com/DalilT/inf3135-a2020
128	0	0						github.com/Davezdh/inf3135-a2020
0	0	0	2020-10-17 15:57:57 -0400	2020-10-17 15:30:03 -0400	2020-10-17 15:30:03 -0400	2020-10-17 15:55:03 -0400	2020-10-17 15:30:03 -0400	github.com/DavidUQAM/inf3135-a2020
0	0	0	2020-10-18 19:43:33 -0400		2020-10-18 19:05:06 -0400	2020-10-16 18:34:28 -0400	2020-10-16 18:34:28 -0400	github.com/Dragouel/inf3135-a2020
0	0	0	2020-10-18 15:05:01 -0400	2020-10-15 20:34:56 -0400	2020-10-15 20:33:45 -0400	2020-10-01 18:23:28 -0400	2020-10-15 17:49:27 -0400	github.com/EzzeddineAlimi/inf3135-a2020
0	0	0	2020-10-15 00:49:48 -0400	2020-10-10 14:49:30 -0400	2020-10-15 00:45:27 -0400		2020-10-14 09:40:14 -0400	github.com/fethiuqam/inf3135-a2020
0	1	0	2020-10-17 14:58:20 -0400	2020-10-17 14:33:45 -0400	2020-10-12 18:32:40 -0400	2020-10-12 18:32:40 -0400	2020-10-12 18:32:40 -0400	github.com/Gpoitras/inf3135-a2020
0	0	0	2020-10-18 17:10:01 -0400	2020-10-18 14:38:50 -0400	2020-10-18 16:38:53 -0400	2020-10-18 14:38:50 -0400		github.com/guillaumetb/inf3135-a2020
0	0	0	2020-10-14 17:50:52 -0400	2020-10-14 16:42:43 -0400	2020-10-10 13:54:14 -0400	2020-10-14 17:50:52 -0400	2020-10-10 19:48:51 -0400	github.com/hakimba1/inf3135-a2020
